Population_bin,National_PWS_Count,Estimated_EPs_to_Treat_4ng,Estimated_EPs_to_Treat_8ng,Estimated_EPs_to_Treat_12ng,Estimated_EPs_to_Treat_20ng,Estimated_EPs_to_Treat_40ng
25 - 100,11385,3022.0,863.0,432.0,432.0,432.0
101 - 500,15098,2301.0,802.0,401.0,101.0,101.0
"501 - 1,000",5336,1748.0,897.0,603.0,263.0,62.0
"1,001 - 3,300",7972,2163.0,1182.0,652.0,302.0,93.0
"3,301 - 10,000",5000,1582.0,743.0,387.0,153.0,25.0
"10,001 - 50,000",3513,1070.0,514.0,313.0,146.0,25.0
"50,001 - 100,000",583,137.0,63.0,39.0,12.0,4.0
"100,001 - 1,000,000",455,185.0,71.0,65.0,18.0,0.0
"> 1,000,000",27,0.0,0.0,0.0,0.0,0.0
